"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"4533",2018,"44_-88","44_-88","stratum","44_-88","",0.02784735,0.0104902525,0.01259507,0.020038025,0.03826915,0.05997658,0.068614135,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4534",2019,"44_-88","44_-88","stratum","44_-88","",0.03145905,0.0118027575,0.013605585,0.022259525,0.0431815,0.068461445,0.0781634,0,3,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4535",2020,"44_-88","44_-88","stratum","44_-88","",0.03417855,0.01164197,0.01390822,0.0237651,0.0489594,0.07984066,0.0942173375,0,0,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4536",2021,"44_-88","44_-88","stratum","44_-88","",0.0385847,0.0134450575,0.016244945,0.027004,0.0545048,0.0894351,0.10380805,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4537",1966,"44_-89","44_-89","stratum","44_-89","",1.02497,0.4114235,0.47610335,0.7479135,1.4118475,2.2539625,2.64045675,0.266666666666667,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4538",1967,"44_-89","44_-89","stratum","44_-89","",1.07764,0.464156575,0.5329058,0.80078075,1.462695,2.2585555,2.5952075,0.266666666666667,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4539",1968,"44_-89","44_-89","stratum","44_-89","",0.91413,0.4045064,0.46167255,0.688565,1.226985,1.9099625,2.16983175,1.6,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4540",1969,"44_-89","44_-89","stratum","44_-89","",0.7943615,0.34885095,0.4011529,0.60171575,1.0598675,1.618641,1.8387765,0.533333333333333,3,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4541",1970,"44_-89","44_-89","stratum","44_-89","",1.09986,0.501157975,0.56547845,0.8418255,1.4638975,2.238172,2.54571425,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4542",1971,"44_-89","44_-89","stratum","44_-89","",1.110435,0.5070745,0.571597,0.8444655,1.4768175,2.203519,2.49879525,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4543",1972,"44_-89","44_-89","stratum","44_-89","",0.817221,0.371111025,0.4198923,0.62083425,1.07449,1.6203765,1.84956675,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4544",1973,"44_-89","44_-89","stratum","44_-89","",0.836047,0.387203125,0.44232595,0.6426915,1.1136875,1.6900925,1.92188075,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4545",1974,"44_-89","44_-89","stratum","44_-89","",0.913533,0.41919935,0.47353665,0.697419,1.1938275,1.801481,2.04978,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4546",1975,"44_-89","44_-89","stratum","44_-89","",1.04906,0.491188325,0.5523196,0.8070665,1.386725,2.0578165,2.35943175,0.2,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4547",1976,"44_-89","44_-89","stratum","44_-89","",0.7722065,0.3576727,0.400296,0.589593,1.0194325,1.5214295,1.73450975,0.4,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4548",1977,"44_-89","44_-89","stratum","44_-89","",0.6543835,0.302922275,0.34226895,0.5017485,0.8595185,1.2765695,1.458839,0.533333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4549",1978,"44_-89","44_-89","stratum","44_-89","",0.5697245,0.265577225,0.2986159,0.4365085,0.742392,1.113438,1.28154475,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4550",1979,"44_-89","44_-89","stratum","44_-89","",0.499104,0.2298324,0.26270105,0.383821,0.655459,0.97412915,1.10430875,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4551",1980,"44_-89","44_-89","stratum","44_-89","",0.40482,0.19144175,0.21571925,0.30991875,0.529519,0.77635565,0.889347125,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4552",1981,"44_-89","44_-89","stratum","44_-89","",0.4292675,0.204476175,0.22868085,0.33015575,0.56525675,0.84127945,0.947028849999999,0.6,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4553",1982,"44_-89","44_-89","stratum","44_-89","",0.4226995,0.198242475,0.2252109,0.3242715,0.55389775,0.819065,0.9343804,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4554",1983,"44_-89","44_-89","stratum","44_-89","",0.4865845,0.228419575,0.25900825,0.37269775,0.63233775,0.9351332,1.054347,0.8,2,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4555",1984,"44_-89","44_-89","stratum","44_-89","",0.3544155,0.167774575,0.189304,0.27114375,0.45868125,0.68041075,0.7703661,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4556",1985,"44_-89","44_-89","stratum","44_-89","",0.3086605,0.146232775,0.16598255,0.24019325,0.40422075,0.58259095,0.66845485,0.2,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4557",1986,"44_-89","44_-89","stratum","44_-89","",0.2898085,0.139574575,0.15698995,0.2249875,0.38047675,0.562692299999999,0.636215425,0.4,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4558",1987,"44_-89","44_-89","stratum","44_-89","",0.305539,0.149632525,0.16701695,0.23639625,0.39252525,0.5721234,0.6461397,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4559",1988,"44_-89","44_-89","stratum","44_-89","",0.3012675,0.151874875,0.16999475,0.2361095,0.38729375,0.55778995,0.630541225,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4560",1989,"44_-89","44_-89","stratum","44_-89","",0.415611,0.208431975,0.23396975,0.326603,0.52884375,0.75773835,0.855604325,0.4,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4561",1990,"44_-89","44_-89","stratum","44_-89","",0.3669485,0.1905832,0.2118576,0.2916655,0.466805,0.6704759,0.753310125,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4562",1991,"44_-89","44_-89","stratum","44_-89","",0.3773435,0.1960183,0.2156479,0.2974765,0.4754095,0.67579505,0.756974575,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4563",1992,"44_-89","44_-89","stratum","44_-89","",0.4268055,0.224132875,0.24833935,0.33992375,0.538843,0.75704025,0.841247525,0.4,4,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4564",1993,"44_-89","44_-89","stratum","44_-89","",0.5053385,0.271870825,0.2999992,0.40673425,0.6330575,0.8830343,0.972678325,0.6,4,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4565",1994,"44_-89","44_-89","stratum","44_-89","",0.5355745,0.290927125,0.32039975,0.43333675,0.6696065,0.92978775,1.023289,0.4,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4566",1995,"44_-89","44_-89","stratum","44_-89","",0.5691475,0.31309005,0.34209175,0.4596445,0.70023475,0.96610725,1.078052,0.6,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4567",1996,"44_-89","44_-89","stratum","44_-89","",0.5962685,0.3284249,0.3598971,0.483659,0.73820425,1.02167,1.134253,0.2,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4568",1997,"44_-89","44_-89","stratum","44_-89","",0.4893585,0.270382875,0.2958423,0.395569,0.60641275,0.8277168,0.907439325,0.4,4,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4569",1998,"44_-89","44_-89","stratum","44_-89","",0.328838,0.1814534,0.1984206,0.2679155,0.40453,0.557853,0.613975425,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4570",1999,"44_-89","44_-89","stratum","44_-89","",0.2675605,0.147701525,0.16282075,0.21759925,0.33052225,0.4536131,0.5037857,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4571",2000,"44_-89","44_-89","stratum","44_-89","",0.2345975,0.12514315,0.1369296,0.18775175,0.29021025,0.39557375,0.437089325,0.266666666666667,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4572",2001,"44_-89","44_-89","stratum","44_-89","",0.2608495,0.141841675,0.15458105,0.21020075,0.32271175,0.4407153,0.48907755,0.6,4,2,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4573",2002,"44_-89","44_-89","stratum","44_-89","",0.3114005,0.169734425,0.1876637,0.254061,0.384418,0.524584099999999,0.57400935,0.266666666666667,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4574",2003,"44_-89","44_-89","stratum","44_-89","",0.2564745,0.142816025,0.1567274,0.2090805,0.316691,0.4296585,0.479463775,0.533333333333333,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4575",2004,"44_-89","44_-89","stratum","44_-89","",0.283538,0.156097775,0.170716,0.230474,0.347089,0.4722948,0.5193648,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4576",2005,"44_-89","44_-89","stratum","44_-89","",0.290834,0.1567432,0.17390815,0.23588475,0.3595215,0.4872142,0.5360721,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4577",2006,"44_-89","44_-89","stratum","44_-89","",0.235859,0.1286646,0.1425402,0.190269,0.2918835,0.39258415,0.432825825,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4578",2007,"44_-89","44_-89","stratum","44_-89","",0.2042395,0.11004085,0.12283745,0.16652275,0.2521415,0.34238965,0.378138325,0,3,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4579",2008,"44_-89","44_-89","stratum","44_-89","",0.202005,0.10985455,0.12097345,0.164643,0.248781,0.3346913,0.371809775,0.2,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4580",2009,"44_-89","44_-89","stratum","44_-89","",0.1733345,0.0943970025,0.10418515,0.14125975,0.21400225,0.28768345,0.312940475,0.6,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4581",2010,"44_-89","44_-89","stratum","44_-89","",0.1381075,0.0747655475,0.082352795,0.1118235,0.16991125,0.23301755,0.25821195,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4582",2011,"44_-89","44_-89","stratum","44_-89","",0.1261865,0.0684415625,0.075351535,0.10191625,0.155848,0.21102465,0.229940325,0.2,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4583",2012,"44_-89","44_-89","stratum","44_-89","",0.1230255,0.0656041175,0.072673725,0.09933305,0.1542195,0.21026475,0.232088425,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4584",2013,"44_-89","44_-89","stratum","44_-89","",0.1473895,0.0794985175,0.086961255,0.11944025,0.181992,0.24638845,0.27136445,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4585",2014,"44_-89","44_-89","stratum","44_-89","",0.1700805,0.0887275475,0.099174115,0.13687375,0.20924675,0.28471225,0.3126947,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4586",2015,"44_-89","44_-89","stratum","44_-89","",0.1597655,0.0849277375,0.094359675,0.12867,0.198668,0.27295695,0.300685825,0,4,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4587",2016,"44_-89","44_-89","stratum","44_-89","",0.158604,0.083622225,0.0921255,0.12749975,0.19655675,0.268635,0.294203475,1,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4588",2017,"44_-89","44_-89","stratum","44_-89","",0.1521845,0.079522485,0.088005915,0.122174,0.189144,0.2612559,0.28842765,0.8,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4589",2018,"44_-89","44_-89","stratum","44_-89","",0.150085,0.0758876425,0.084143565,0.119934,0.188784,0.2641775,0.294177675,0.266666666666667,3,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4590",2019,"44_-89","44_-89","stratum","44_-89","",0.1680955,0.0826793425,0.092907115,0.13247425,0.21418,0.3012314,0.338912825,0,2,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4591",2020,"44_-89","44_-89","stratum","44_-89","",0.1835645,0.08174237,0.09327389,0.13862475,0.2436045,0.36206925,0.41617095,0,0,0,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4592",2021,"44_-89","44_-89","stratum","44_-89","",0.2074795,0.0960838775,0.1083701,0.15961875,0.2686545,0.394684,0.4473465,0.4,4,1,4,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4593",1966,"44_-90","44_-90","stratum","44_-90","",3.064125,1.4165355,1.5921435,2.3243775,3.985535,5.966216,6.819686,0,1,0,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4594",1967,"44_-90","44_-90","stratum","44_-90","",3.17614,1.63612525,1.81461,2.5345725,4.051255,5.754734,6.52637325,2,2,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4595",1968,"44_-90","44_-90","stratum","44_-90","",2.60204,1.34317525,1.498316,2.077975,3.26164,4.5627875,5.0953035,0,2,0,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4596",1969,"44_-90","44_-90","stratum","44_-90","",2.242635,1.22352175,1.330262,1.8090425,2.79667,3.831017,4.3281675,0,1,0,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4597",1970,"44_-90","44_-90","stratum","44_-90","",3.122055,1.80811125,1.9716305,2.5794825,3.817505,5.1197115,5.65558875,2,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4598",1971,"44_-90","44_-90","stratum","44_-90","",3.03996,1.80016925,1.9676045,2.5427725,3.7029475,4.9366805,5.409044,3.25,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4599",1972,"44_-90","44_-90","stratum","44_-90","",2.164145,1.2804525,1.385059,1.794265,2.6259075,3.4658285,3.80201,0.75,4,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4600",1973,"44_-90","44_-90","stratum","44_-90","",2.283785,1.346248,1.4732565,1.903975,2.7517675,3.637028,4.02819475,2,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4601",1974,"44_-90","44_-90","stratum","44_-90","",2.558275,1.51185875,1.626788,2.12216,3.06013,3.9943255,4.40335575,4.33333333333333,3,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4602",1975,"44_-90","44_-90","stratum","44_-90","",2.8435,1.700585,1.833066,2.3806775,3.440435,4.5577235,4.9898065,2,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4603",1976,"44_-90","44_-90","stratum","44_-90","",2.033625,1.20827625,1.305767,1.69219,2.450355,3.239577,3.551334,2.25,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4604",1977,"44_-90","44_-90","stratum","44_-90","",1.64474,0.9466083,1.0364645,1.3644775,1.98802,2.6147915,2.8421575,0.666666666666667,3,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4605",1978,"44_-90","44_-90","stratum","44_-90","",1.39275,0.7947333,0.8617897,1.145955,1.702075,2.2450825,2.46672875,1,3,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4606",1979,"44_-90","44_-90","stratum","44_-90","",1.16606,0.66296405,0.7226065,0.95535175,1.4225225,1.884702,2.07256775,0.666666666666667,3,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4607",1980,"44_-90","44_-90","stratum","44_-90","",0.905075,0.51033615,0.5613937,0.743103,1.1077125,1.4756255,1.62732025,0,3,0,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4608",1981,"44_-90","44_-90","stratum","44_-90","",0.9685675,0.555374325,0.60743565,0.793712,1.176035,1.5698025,1.71424275,0.5,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4609",1982,"44_-90","44_-90","stratum","44_-90","",0.979973,0.562990025,0.6125383,0.8077825,1.1981225,1.585853,1.74328,0.25,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4610",1983,"44_-90","44_-90","stratum","44_-90","",1.168745,0.686507775,0.7440629,0.96907975,1.4149525,1.8748065,2.068335,0.75,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4611",1984,"44_-90","44_-90","stratum","44_-90","",0.8902245,0.519018075,0.5626122,0.7344225,1.07656,1.440446,1.593028,0.75,4,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4612",1985,"44_-90","44_-90","stratum","44_-90","",0.8048985,0.467534125,0.5122157,0.6721615,0.97560075,1.2882175,1.41027175,0.5,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4613",1986,"44_-90","44_-90","stratum","44_-90","",0.7875755,0.455374875,0.49843375,0.65866725,0.95221025,1.2811695,1.41337925,1.5,4,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4614",1987,"44_-90","44_-90","stratum","44_-90","",0.8458285,0.497311675,0.54439095,0.70254975,1.0233275,1.365615,1.48826425,1.5,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4615",1988,"44_-90","44_-90","stratum","44_-90","",0.834373,0.50051685,0.53807245,0.6961465,1.0067775,1.341983,1.471206,1.75,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4616",1989,"44_-90","44_-90","stratum","44_-90","",1.12552,0.67906655,0.7356656,0.943974,1.3512875,1.7822275,1.94098075,2.25,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4617",1990,"44_-90","44_-90","stratum","44_-90","",0.965594,0.580292925,0.6305963,0.8134975,1.1611075,1.5107085,1.647773,0.5,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4618",1991,"44_-90","44_-90","stratum","44_-90","",0.982733,0.587170975,0.63841535,0.82508325,1.17729,1.5316765,1.65970575,1.75,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4619",1992,"44_-90","44_-90","stratum","44_-90","",1.08789,0.663938,0.7187606,0.9143005,1.2952075,1.6755315,1.83305675,2.25,4,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4620",1993,"44_-90","44_-90","stratum","44_-90","",1.216135,0.75195705,0.80939785,1.0271275,1.46003,1.887361,2.06517975,1.33333333333333,3,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4621",1994,"44_-90","44_-90","stratum","44_-90","",1.294195,0.78828655,0.85372105,1.090675,1.53831,1.982781,2.15049975,1.75,4,2,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4622",1995,"44_-90","44_-90","stratum","44_-90","",1.393755,0.86378,0.9331321,1.1803175,1.65237,2.141188,2.319543,3.66666666666667,3,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4623",1996,"44_-90","44_-90","stratum","44_-90","",1.503545,0.941450275,1.0134485,1.2700375,1.777455,2.30541,2.5223835,1.75,4,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4624",1997,"44_-90","44_-90","stratum","44_-90","",1.25407,0.773101425,0.8316591,1.05721,1.48342,1.929928,2.124108,1,3,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4625",1998,"44_-90","44_-90","stratum","44_-90","",0.8688735,0.530546675,0.57423175,0.732167,1.0359425,1.3385365,1.450488,1,5,3,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4626",1999,"44_-90","44_-90","stratum","44_-90","",0.704014,0.4282205,0.46169865,0.5903135,0.83974075,1.0893345,1.1915075,1,5,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4627",2000,"44_-90","44_-90","stratum","44_-90","",0.6049905,0.353716325,0.38742385,0.5043915,0.7318635,0.9543456,1.0467725,0.25,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"4628",2001,"44_-90","44_-90","stratum","44_-90","",0.668625,0.395368125,0.43070075,0.55878725,0.80999,1.0654185,1.153354,1,4,1,6,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
