"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"182",2009,2021,"43_-86","43_-86","stratum","43_-86","",-8.17648630155029,-18.9908105320801,-17.3317988392276,-11.9410814695518,-4.34187284247834,1.262091412357,3.28907314987702,-64.0708545115643,-92.0124893904818,-89.8126353214194,-78.2589672449867,-41.2967040975107,16.2419037504656,47.4526535033272,0.0316870769230769,0.0384615384615385,1,22.2798836819571,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"183",2009,2021,"43_-88","43_-88","stratum","43_-88","",0.0972580822075297,-9.24855822233758,-7.79560550112449,-3.14092405913731,3.58009531796032,8.76805238585393,10.3944115789347,1.17336034439726,-68.7936903249534,-62.2410905494343,-31.8157821847051,52.5160984318191,174.167662617637,227.61598495151,0.00489288346153846,0,1,19.6429698012723,1,0.846153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"184",2009,2021,"43_-89","43_-89","stratum","43_-89","",0.31474321557442,-8.79393150081536,-7.46763702947808,-2.96722335335184,3.625031543355,8.81286821281978,10.4216840147814,3.84299119201745,-66.8651634469744,-60.5974943798878,-30.3338981874343,53.3119858510457,175.526332765195,228.588526256773,0.0131000538461538,0,1,19.2156155155968,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"185",2009,2021,"44_-73","44_-73","stratum","44_-73","",-4.49849530659459,-14.341486708675,-12.7820309227396,-7.84004554160327,-0.792901777035185,4.69836179748991,6.39065000343952,-42.4397633057101,-84.3956242790177,-80.6236649397968,-62.4588978301243,-9.11065728970484,73.4918329189277,110.301107252103,0.00350227653846154,0,1,20.7321367121145,2,1.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"186",2009,2021,"44_-74","44_-74","stratum","44_-74","",-2.26231686588937,-11.0759336736088,-9.58538531176111,-5.30981590930567,0.966303961605725,5.79589613462869,7.46319632379628,-24.0120935956027,-75.5526497222574,-70.1555462398908,-48.0411494974244,12.2322066349809,96.6191703811162,137.201289843852,0.00773218192307692,0,1,18.539129997405,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"187",2009,2021,"44_-75","44_-75","stratum","44_-75","",1.37856169337888,-4.53299484230317,-3.67917056474756,-0.654413168572235,3.54163816718795,6.74966141762987,7.82067360846644,17.8564905234522,-42.688789010749,-36.2261602823384,-7.57638422145859,51.8379676082827,118.976785830196,146.845087833061,0.681862307692308,0.849358974358974,1,12.3536684507696,5,2.76923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"188",2009,2021,"44_-76","44_-76","stratum","44_-76","",-0.0314358766147771,-6.19766204818761,-5.30770136473116,-2.19772041681406,2.17398658223299,5.4456430636007,6.64348150469236,-0.376578739379463,-53.5950854121191,-48.0272227422369,-23.4072378321241,29.4446382106551,88.9485995444721,116.377339906518,0.513498538461538,0.365705128205128,1,12.84114355288,7,3.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"189",2009,2021,"44_-77","44_-77","stratum","44_-77","",1.68530833733175,-5.19319693180956,-4.02577021561551,-0.701892926060385,4.04347665912484,7.7363341881756,8.93571616839836,22.2076853220378,-47.2680214993298,-38.9261029024476,-8.10505226201251,60.9082352198147,144.537989344213,179.282366286071,0.448447538461538,0.783653846153846,1,14.1289131002079,3,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"190",2009,2021,"44_-78","44_-78","stratum","44_-78","",-2.8165710492271,-10.1102380664523,-8.94438980154624,-5.31154065209731,-0.281483052967915,3.39435101259071,4.64255771718917,-29.0248008144115,-72.1693869841331,-67.5151766772132,-48.0525057088137,-3.32599008929829,49.2662906558402,72.385275918263,0.0734467269230769,0.115384615384615,1,14.7527957836414,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"191",2009,2021,"44_-79","44_-79","stratum","44_-79","",-5.9818170728839,-13.2536685769749,-12.1550055442543,-8.61150117399534,-3.47685731240721,0.314321914542827,1.44794665579989,-52.2973788561057,-81.8442828806092,-78.8843602528057,-66.0610404401279,-34.6000459051512,3.83775934276491,18.8280975839492,0.0421803307692308,0.0256410256410256,1,14.7016152327748,3,2.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"192",2009,2021,"44_-80","44_-80","stratum","44_-80","",-6.07928331016444,-14.2503771223683,-13.0177030133648,-8.87765393223567,-3.18100585282248,1.21246023717921,2.73304237970374,-52.8874320723389,-84.1952866011447,-81.242693910931,-67.2283193402068,-32.1536017455067,15.560070407939,38.2043768379644,0.0166870884615385,0.0769230769230769,1,16.9834195020721,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"193",2009,2021,"44_-81","44_-81","stratum","44_-81","",-6.63899075932866,-15.420225898706,-14.0768254342551,-9.79893776000287,-3.40042410440839,1.39144419846861,3.03452014825463,-56.1482970639829,-86.5971162047706,-83.8071317499295,-70.9905272927,-33.9758751894011,18.0363360891265,43.1505550377786,0.0385205192307692,0,1,18.4547460469606,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"194",2009,2021,"44_-83","44_-83","stratum","44_-83","",-7.73170143058674,-16.6922535999426,-15.337609407929,-10.8378841587935,-4.62640908192113,0.27782661018637,1.74958352603777,-61.925856066172,-88.8255891097226,-86.439168058458,-74.7556384925523,-43.3581257871818,3.38533856766055,23.137883568893,0.0248795230769231,0,1,18.4418371259804,3,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"195",2009,2021,"44_-84","44_-84","stratum","44_-84","",-7.77768310239884,-16.4638838157537,-15.1866148627815,-10.8190389929002,-4.80319003279147,-0.175623773072844,1.34986926900138,-62.1529228009622,-88.452409920113,-86.1460769817339,-74.6915367249656,-44.6052322547233,-2.08724712391052,17.4568407216863,0.0622685192307692,0.0205128205128205,1,17.8137530847551,4,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"196",2009,2021,"44_-85","44_-85","stratum","44_-85","",-8.2620675675227,-18.1728574642543,-16.483125387719,-11.4944054571752,-4.81099916017884,0.308788646518834,1.88334160274308,-64.4706408110904,-90.9890903923978,-88.4842877400768,-76.8980475205269,-44.6597366234713,3.76904859284128,25.0944862604679,0.0553585076923077,0.0560897435897436,1,20.0561990669973,5,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"197",2009,2021,"44_-86","44_-86","stratum","44_-86","",-7.47477532595639,-18.2674561270974,-16.4355440722962,-11.0975763774298,-3.59021382976604,2.10728094659148,3.76719575638467,-60.6339547788972,-91.1133062513562,-88.4053116734677,-75.6239568618538,-35.5157818406184,28.4341578224841,55.8550810611895,0.385334307692308,0.538461538461538,1,22.0346518834821,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"198",2009,2021,"44_-87","44_-87","stratum","44_-87","",-0.176644533041281,-8.7374888186361,-7.37097031064151,-3.24431744412891,2.96272373869865,7.79565863572225,9.34133034421422,-2.09926100148605,-66.6182594049144,-60.1006906430732,-32.684082149591,41.9581312098609,146.158735054387,192.019764138265,0.00848898115384615,0,1,18.0788191628503,2,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"199",2009,2021,"44_-88","44_-88","stratum","44_-88","",0.339732167449547,-6.95451056342496,-5.81286576322325,-2.27486479371396,2.97145439171108,6.78367563624801,8.1025271041453,4.15383112973586,-57.8940087007277,-51.2584878770949,-24.129078307031,42.1026452772375,119.815564294017,154.700711778565,0.0304705346153846,0.010989010989011,1,15.0570376675703,3,2.30769230769231,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"200",2009,2021,"44_-89","44_-89","stratum","44_-89","",1.45873211667608,-5.38329151357217,-4.33293162618074,-0.905589410265678,3.96079435128714,7.48663965061271,8.51498404431663,18.9797823752959,-48.522905085894,-41.2308258926041,-10.3418223660018,59.3804581084811,137.822990942831,166.610062754539,0.158300192307692,0.251282051282051,1,13.8982755578888,4,3.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"201",2009,2021,"44_-90","44_-90","stratum","44_-90","",1.31506830811035,-5.47421308837476,-4.37224392067472,-1.09859243876365,3.70388962934292,7.17319162778208,8.19190745629193,16.9737732352278,-49.113378290864,-41.5199704856318,-12.4150128244436,54.7178956078182,129.632826156181,157.239358570747,0.410449884615385,0.330769230769231,1,13.6661205446667,6,3.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"202",2009,2021,"44_-91","44_-91","stratum","44_-91","",1.37264593593805,-6.16180646859545,-4.92039633035528,-1.16862362529638,3.85069067792183,7.86063318450131,9.2009689650457,17.7739900838176,-53.3817825150281,-45.4181365643619,-13.1563383499497,57.366639539861,147.94513726159,187.553005358124,0.113369846153846,0.117948717948718,1,15.3627754336411,5,3.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"203",2009,2021,"44_-93","44_-93","stratum","44_-93","",-0.379857226197988,-11.3633109407303,-9.71335873082624,-4.14657185252079,3.81409167242928,9.54042223985462,11.6631820135681,-4.46424988874046,-76.4840623296339,-70.658523317713,-39.8422199239188,56.7024281809891,198.464702919577,275.768174474928,0.0180869730769231,0,1,23.0264929542984,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"204",2009,2021,"45_-74","45_-74","stratum","45_-74","",-2.55928383170175,-14.2108962582735,-12.4873197679039,-6.89309569683813,1.82716394232768,8.08938087155888,10.5049896240219,-26.7368374616823,-84.1077420222367,-79.8232217454275,-57.5592895352694,24.2692787857757,154.329274432841,231.575675314628,0.00261051230769231,0,1,24.7158858822954,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"205",2009,2021,"45_-76","45_-76","stratum","45_-76","",-1.63303602419044,-10.0406334492427,-8.76321211278824,-4.52282117807161,1.37758078540607,5.78384834666009,7.25052491550332,-17.9287195679793,-71.9096814470563,-66.7309925040149,-42.6154559302257,17.8428099973718,96.3506520443825,131.629098631146,0.0122376153846154,0,1,17.291158364746,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"206",2009,2021,"45_-77","45_-77","stratum","45_-77","",-1.69019120467073,-9.77443560030716,-8.39001943790013,-4.42306703309073,1.01553432281649,5.04082257604689,6.39016911411829,-18.4991351624406,-70.8958252215409,-65.0607557481758,-41.8918451756596,12.8906613928801,80.4252721415167,110.289710391462,0.0923265153846154,0.0170940170940171,1,16.1646047144255,4,2.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"207",2009,2021,"45_-78","45_-78","stratum","45_-78","",-3.31437443372131,-11.1649960832492,-9.95314253906007,-5.9857352639951,-0.572743627475425,3.45266923854466,4.79784245910734,-33.2666482000326,-75.8448626007408,-71.5800826647351,-52.3212296234356,-6.6604919690614,50.2797305619317,75.4802157373344,0.0554855346153846,0.0461538461538461,1,15.9628385423565,3,1.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"208",2009,2021,"45_-79","45_-79","stratum","45_-79","",-6.03562007790866,-13.6564932827804,-12.4379905050129,-8.71474586877121,-3.31758415237857,0.568294765058777,1.87760075380384,-52.6239301385517,-82.8305573315545,-79.6863183636088,-66.5182961950594,-33.293227966918,7.03678048549436,25.0099278872455,0.0939252269230769,0.0494505494505495,1,15.5340940365843,5,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"209",2009,2021,"45_-80","45_-80","stratum","45_-80","",-6.26824292013369,-15.0376544338984,-13.7782543961272,-9.36410496533597,-3.25017256604109,1.3819683415755,3.03101277830189,-54.0123624003403,-85.8512548294813,-83.1188613571099,-69.2671572247064,-32.732948954045,17.9040240444924,43.0920959901498,0.0618247115384615,0.0384615384615385,1,18.0686672122003,3,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"210",2009,2021,"45_-81","45_-81","stratum","45_-81","",-6.47575794483257,-14.3339552820006,-13.0447733516093,-9.2653344176569,-3.59495115478116,0.58684580788912,2.02317540662011,-55.2193523210014,-84.379151779944,-81.3126251482437,-68.8628459868225,-35.5537944548663,7.27395236873922,27.1704029413856,0.194824769230769,0.461538461538462,1,16.3571306886207,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"211",2009,2021,"45_-82","45_-82","stratum","45_-82","",-6.00606263139585,-13.7720969295428,-12.4977196932296,-8.68999992293313,-3.21409732307948,1.04941956053431,2.33474826344406,-52.4447890753255,-83.1043891251784,-79.8519763587904,-66.409217729668,-32.4313473729126,13.3459167147642,31.9099386109724,0.582538307692308,1.57692307692308,1,16.1068451929869,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"212",2009,2021,"45_-83","45_-83","stratum","45_-83","",-6.71915345755863,-14.9832404539976,-13.8329130136266,-9.57900985279726,-3.69656417111922,0.784599386668236,2.12826815271291,-56.597999755428,-85.7421326030757,-83.2468322660393,-70.1302834498265,-36.3642185971848,9.83230299680362,28.7512960724744,0.726379461538462,0.384615384615385,1,17.1115086067105,1,0.384615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"213",2009,2021,"45_-84","45_-84","stratum","45_-84","",-6.79200426299059,-15.4727145586257,-14.1532729633389,-9.85785224025109,-3.7833563737763,0.938327678820702,2.71875989712511,-57.0030120843455,-86.6965870664922,-83.979173903309,-71.2170821206549,-37.0490279849799,11.8596007085577,37.9739862312304,0.0523785115384615,0,1,18.1914744557508,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"214",2009,2021,"45_-86","45_-86","stratum","45_-86","",0.531060260492389,-8.81873561852854,-7.31838324045842,-2.83952519020119,3.95094912299944,9.09124261000787,10.8247021507887,6.56219436103009,-66.9731369401034,-59.8280205652298,-29.2256994979691,59.1994312972919,184.104867634012,243.272390882679,0.0441045769230769,0.102564102564103,1,19.6434377693172,2,0.461538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"215",2009,2021,"45_-87","45_-87","stratum","45_-87","",-0.304517358550205,-7.65972761465265,-6.43524777024355,-2.86461398309902,2.33961412931755,6.45097868791017,7.6664300117122,-3.59362281532307,-61.5679264697352,-54.98603564925,-29.4446996628949,31.9852205285138,111.736584865153,142.640762928058,0.140311538461538,0.192307692307692,1,15.3261576263649,3,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"216",2009,2021,"45_-88","45_-88","stratum","45_-88","",0.852335593435694,-5.48597231079432,-4.50858054063106,-1.30576032102359,3.18564240574387,6.64732303950431,7.82787462589541,10.7213888357432,-49.1892912908936,-42.5126632802608,-14.5913871411,45.6905114635559,116.470917968569,147.042993644727,0.410607615384615,0.871794871794872,1,13.3138469366897,5,4.23076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"217",2009,2021,"45_-89","45_-89","stratum","45_-89","",3.42779003643194,-2.35723543839346,-1.5395082282056,1.33648652852943,5.59229313910801,8.77542223319014,9.72070238531365,49.8466171169091,-24.8929324787964,-16.9874018200604,17.2708605098825,92.1262288223509,174.390670494011,204.412827728585,0.785452653846154,0.594871794871795,1,12.0779378237071,4,3.15384615384615,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"218",2009,2021,"45_-90","45_-90","stratum","45_-90","",2.58600790436779,-2.83771903429612,-1.97710083442476,0.698683675989969,4.60607053303767,7.52861636220408,8.44204540983961,35.8493480702887,-29.2099168750596,-21.3080116580897,8.71401197259452,71.6653568343913,138.939906907515,164.467562830929,0.934768346153846,1.03846153846154,1,11.2797644441357,6,4.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"219",2009,2021,"45_-91","45_-91","stratum","45_-91","",3.44034894275531,-1.63277823897284,-0.897034485510212,1.66863256539202,5.2877134112427,7.82740698443147,8.78473436294993,50.0651072458077,-17.9261384417109,-10.2488950722942,21.9674063569839,85.5804946718475,147.030136400357,174.67268244154,3.06395923076923,2.73461538461538,1,10.4175126019228,5,4.15384615384615,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"220",2009,2021,"45_-92","45_-92","stratum","45_-92","",2.35216952567358,-3.42604518711408,-2.50289440619646,0.324249900586437,4.47873721822626,7.57425748959853,8.60195641259417,32.1796605877822,-34.18570944708,-26.2264509911963,3.96114551012223,69.174530988481,140.159797240032,169.185577762832,1.360336,1.62564102564103,1,12.0280015997082,4,3.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"221",2009,2021,"45_-93","45_-93","stratum","45_-93","",0.553311135261236,-6.87081785536602,-5.79511909762258,-2.02602527514296,3.29876796451328,7.03388149317939,8.43859604967649,6.8455687416443,-57.4372707644786,-51.1481674984732,-21.7780332661863,47.6188104080899,126.076437883702,164.36663014333,0.389795269230769,0.0512820512820513,1,15.3094139050425,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"222",2009,2021,"46_-79","46_-79","stratum","46_-79","",-6.80867557745815,-17.3011735859814,-15.4893658507962,-10.4781918592619,-3.00337117005337,2.805029656216,4.79698672132153,-57.0952073214288,-89.7672535982029,-86.7279990470036,-73.5060844617409,-30.6446908262272,39.3709812502771,75.4630517505113,0.0178067653846154,0,1,22.0981603073029,1,0.461538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"223",2009,2021,"46_-81","46_-81","stratum","46_-81","",-7.61036111726188,-18.6480489468251,-16.8586596352236,-11.4856164988798,-3.58511714118398,2.57166448731909,4.64704160220784,-61.3206436904197,-91.5973615334477,-89.090514572162,-76.8705030958954,-35.4748628814252,35.6216021608254,72.4739335582502,0.140181665384615,0,1,23.2950905490329,3,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"224",2009,2021,"46_-84","46_-84","stratum","46_-84","",-5.23901323174277,-14.9468589000789,-13.3362755284957,-8.69159233468249,-1.76982892141178,3.57531540773299,5.30606981237277,-47.5730132150158,-85.6687419449122,-82.0506719893516,-66.4162467432433,-19.2878706324722,52.4316617104052,85.9691286872782,0.0131353230769231,0,1,20.2529287124517,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"225",2009,2021,"46_-85","46_-85","stratum","46_-85","",-3.48781446625115,-12.8362719044967,-11.3157812371009,-6.78063577977384,0.0486028441879227,5.46456887823743,7.11579320024436,-34.6890793090989,-80.7677731397586,-76.3322956753896,-56.940038028946,0.584795803439464,89.3559654606092,128.161362040723,0.0189115653846154,0,1,19.9520651047411,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"226",2009,2021,"46_-86","46_-86","stratum","46_-86","",-0.918338263851098,-8.92432035077379,-7.79407647884169,-3.77457033088033,1.95278012856804,6.3995281761775,7.97923513711607,-10.4801427790919,-67.4291530088581,-62.2335759060687,-36.9800131741577,26.121426892623,110.511792331073,151.23663202742,0.0162423038461538,0,1,16.9035554878899,1,0.692307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"227",2009,2021,"46_-87","46_-87","stratum","46_-87","",-0.375066948739616,-8.35387794240492,-7.04136688981481,-3.07485159308448,2.41621234077656,6.61180575582659,8.06928006567199,-4.40910877910317,-64.8949889624239,-58.363256992889,-31.2555375133406,33.1755574590784,115.607369042103,153.762311196745,0.102355784615385,0.0769230769230769,1,16.4231580080769,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"228",2009,2021,"46_-88","46_-88","stratum","46_-88","",0.314228290863316,-6.87048772857034,-5.74219263628394,-2.23101084023782,2.77526124324705,6.64261298169727,7.83600670744235,3.83659510952854,-57.4354600357854,-50.8177937868602,-23.7195053468676,38.8874733083016,116.356208566185,147.266661240833,0.0730675153846154,0.0288461538461538,1,14.7064944360127,3,1.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"229",2009,2021,"46_-89","46_-89","stratum","46_-89","",1.58532286079728,-4.95870076836756,-3.91281400841809,-0.701472756609783,3.92505295027797,7.30850274258142,8.4457770977624,20.77348092972,-45.6814234845849,-38.0579304539135,-8.10038602917195,58.724166476698,133.136151666671,164.576796354655,0.0443606384615385,0.0256410256410256,1,13.40447786613,4,2.92307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"230",2009,2021,"46_-90","46_-90","stratum","46_-90","",3.03536132541269,-2.95611405851034,-2.08318663745864,0.888404810624227,5.25094460159742,8.52706067691016,9.56925013795513,43.1645792829151,-30.23812496732,-22.3239249975984,11.1975102349816,84.8042807288763,166.966329817524,199.408604511012,0.498989307692308,0.467948717948718,1,12.5253641964655,4,3.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"231",2009,2021,"46_-91","46_-91","stratum","46_-91","",3.49662168774673,-1.97055595270733,-1.0715247449816,1.62178794425616,5.47303134255339,8.35235069627478,9.22002353077057,51.0476903198112,-21.2449374733596,-12.1269301626853,21.2947433683498,89.538367683231,161.854506780192,188.155685612329,1.47129461538462,1.25,1,11.1905794834779,4,3.61538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"232",2009,2021,"46_-92","46_-92","stratum","46_-92","",2.9196277357091,-2.20660710593539,-1.41874717200856,1.09170933680878,4.80128079550641,7.65933577622539,8.63992769289288,41.2467554117906,-23.4907105965202,-15.7573543391834,13.916459820132,75.5492992351693,142.448976117383,170.317159745482,2.57941692307692,3.83333333333333,1,10.8465347988283,3,2,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"233",2009,2021,"46_-93","46_-93","stratum","46_-93","",0.973547335876734,-4.27920346649154,-3.44863783649001,-0.844782503115829,2.8294010906295,5.60732872604655,6.53148565484154,12.3288639975897,-40.8335315184088,-34.3702315375864,-9.6793905523377,39.7679760223849,92.4547755994002,113.666188706762,3.17399846153846,5.78205128205128,1,10.8106891213331,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"234",2009,2021,"46_-94","46_-94","stratum","46_-94","",0.515014706531458,-6.15011876672617,-5.15275064389996,-1.85926927741845,3.00566184394406,6.43972029878593,7.65479289007239,6.35827541763272,-53.3120582557219,-46.9974349743816,-20.1653459014069,42.6701649793404,111.468018446561,142.32623644671,4.34483269230769,2.94871794871795,1,13.8049116567986,3,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"235",2009,2021,"46_-95","46_-95","stratum","46_-95","",0.410456012882876,-7.81021904651048,-6.55672759077026,-2.50209207994625,3.31164412119634,7.60919073297943,8.9880005552749,5.03820056144779,-62.3128409429287,-55.6823758249518,-26.2191656458214,47.8397694308143,141.097320601099,180.895142165019,0.226913307692308,0.282051282051282,1,16.7982196017854,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"236",2009,2021,"47_-88","47_-88","stratum","47_-88","",0.193045493294186,-8.70503249485302,-7.37286959577482,-3.04626314418508,3.31638773994296,8.04757452928035,10.0090729461994,2.34130086213431,-66.4755189869626,-60.1105069073856,-31.011828947769,47.9212490896041,153.151362914671,214.153613177273,0.0327879769230769,0,1,18.7141054410524,1,0.538461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"237",2009,2021,"47_-89","47_-89","stratum","47_-89","",0.370741488481696,-7.57742805093421,-6.27285201926942,-2.47576390728306,3.16927686112598,7.52887389784045,9.15515674894459,4.54074548170393,-61.1548640043496,-54.0394910107562,-25.9797243369599,45.4134711940381,138.946775381831,186.10872084825,0.0515628653846154,0,1,16.7325847998788,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"238",2009,2021,"47_-90","47_-90","stratum","47_-90","",-0.17376343316659,-8.57368583925226,-7.41477311271027,-3.18387096987912,2.9332797872857,7.6158296786113,9.10176849241922,-2.06534810810405,-65.8921346962373,-60.3265158042665,-32.1776907374466,41.471752849001,141.275875080653,184.433992270128,0.0340567576923077,0.0384615384615385,1,17.6754543316715,1,0.923076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"239",2009,2021,"47_-91","47_-91","stratum","47_-91","",0.59815225400216,-6.26669806958175,-5.22469119084389,-1.81719697340835,3.0816958235305,6.67210167045697,8.01894397058093,7.41873809611628,-54.00326619831,-47.4778487835109,-19.7536810083017,43.939057907072,117.075221954636,152.347569850055,0.169303692307692,0.0769230769230769,1,14.2856420401627,2,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"240",2009,2021,"47_-92","47_-92","stratum","47_-92","",-0.0293778782854026,-5.83615146720109,-4.84488660059088,-2.01320031041972,1.9343916146289,4.8742049163667,5.84457287868101,-0.351965476333183,-51.4028946236865,-44.8956884560454,-21.6550724926234,25.8487259184797,77.0207500880135,97.7075124911564,0.578955923076923,0.846153846153846,1,11.6807243458821,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"241",2009,2021,"47_-93","47_-93","stratum","47_-93","",2.16017100452411,-3.1855771104044,-2.36487076115775,0.236112516487058,4.05494648329187,7.00856886670509,8.00971587142754,29.234758272228,-32.1920310590777,-24.9633777519105,2.87043625067744,61.1212283860609,125.435688601381,152.088993128736,2.65329076923077,3.32051282051282,1,11.1952929818319,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"242",2009,2021,"47_-94","47_-94","stratum","47_-94","",1.84104643252152,-4.30774042227686,-3.40037632737813,-0.282062823990131,4.08287291941385,7.28778447567592,8.49838249851743,24.4727365188672,-41.0448541169709,-33.9754854553594,-3.33273424248652,61.640899205522,132.596582606454,166.121011863294,3.61149346153846,5.21794871794872,1,12.8061229207943,5,1.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"243",2009,2021,"47_-95","47_-95","stratum","47_-95","",3.14166424560144,-4.95181050747523,-3.77492140428115,0.330097488951886,6.19978931134905,10.7206605283955,12.2881774337349,44.9471290982059,-45.634148405557,-36.9827713916755,4.03388391898487,105.818240834197,239.425148956087,301.79857666205,0.569031153846154,1.48717948717949,1,17.2399879412102,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"244",2009,2021,"48_-92","48_-92","stratum","48_-92","",-0.00363106124995904,-7.01393338290769,-6.00640115526952,-2.44882630528488,2.54173288553718,6.32191365639813,7.64137360427562,-0.0435638480043909,-58.2155658496177,-52.4468427541293,-25.7340077161886,35.1474423517232,108.676438985133,141.964011903118,1.98561153846154,1.41025641025641,1,14.6553069871833,2,1.38461538461538,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
